State,District,Year,Season,Crop,Rainfall,Temperature,Area,Yield
2,SRIKAKULAM,1998,2,4,242.898,26.6205,300,100
2,SRIKAKULAM,1998,2,1,242.898,26.6205,2000,7500
2,SRIKAKULAM,1999,1,3,772.861,28.7536666666667,3672,5016
2,SRIKAKULAM,1999,1,4,772.861,28.7536666666667,344,88
2,SRIKAKULAM,1999,1,1,772.861,28.7536666666667,189027,323525
2,SRIKAKULAM,1999,2,4,19.694,26.3013333333333,170,77
2,SRIKAKULAM,1999,2,1,19.694,26.3013333333333,1703,5867
2,SRIKAKULAM,1999,2,2,19.694,26.3013333333333,5,3
2,SRIKAKULAM,2000,1,3,788.862,28.7226666666667,4203,7263
2,SRIKAKULAM,2000,1,4,788.862,28.7226666666667,376,139
2,SRIKAKULAM,2000,1,1,788.862,28.7226666666667,207461,399155
2,SRIKAKULAM,2000,2,4,54.591,26.2951666666667,63,51
2,SRIKAKULAM,2000,2,1,54.591,26.2951666666667,1100,2012
2,SRIKAKULAM,2001,1,3,813.6,29.1538333333333,2910,2927
2,SRIKAKULAM,2001,1,4,813.6,29.1538333333333,184,105
2,SRIKAKULAM,2001,1,1,813.6,29.1538333333333,178771,393654
2,SRIKAKULAM,2001,2,4,126.591,26.4146666666667,109,80
2,SRIKAKULAM,2001,2,1,126.591,26.4146666666667,1584,3594
2,SRIKAKULAM,2002,1,3,583.056,29.4455,3476,4508
2,SRIKAKULAM,2002,1,4,583.056,29.4455,318,106
2,SRIKAKULAM,2002,1,1,583.056,29.4455,153148,267550
2,SRIKAKULAM,2002,2,4,160.524,26.4505,40,32
2,SRIKAKULAM,2002,2,1,160.524,26.4505,632,1602
2,SRIKAKULAM,2004,1,3,936.3,28.7231666666667,3711,6954
2,SRIKAKULAM,2004,1,4,936.3,28.7231666666667,313,167
2,SRIKAKULAM,2004,1,1,936.3,28.7231666666667,190795,448561
2,SRIKAKULAM,2004,2,4,106.5,26.2636666666667,15,28
2,SRIKAKULAM,2004,2,1,106.5,26.2636666666667,2198,5743
2,SRIKAKULAM,2005,1,3,1021.3,29.2271666666667,4350,4663
2,SRIKAKULAM,2005,1,4,1021.3,29.2271666666667,345,191
2,SRIKAKULAM,2005,1,1,1021.3,29.2271666666667,153521,271425
2,SRIKAKULAM,2005,2,4,134.2,26.2478333333333,18,53
2,SRIKAKULAM,2005,2,1,134.2,26.2478333333333,4237,10105
2,SRIKAKULAM,2006,1,3,1260.5,29.1621666666667,3986,2077
2,SRIKAKULAM,2006,1,4,1260.5,29.1621666666667,295,219
2,SRIKAKULAM,2006,1,1,1260.5,29.1621666666667,193994,491775
2,SRIKAKULAM,2006,2,4,98,26.222,36,78
2,SRIKAKULAM,2006,2,1,98,26.222,3425,7223
2,SRIKAKULAM,2007,1,3,1196.8,29.112,4000,4000
2,SRIKAKULAM,2007,1,1,1196.8,29.112,201000,613000
2,SRIKAKULAM,2007,2,1,16.8,26.3211666666667,2000,6000
2,SRIKAKULAM,2008,1,3,851.1,29.0945,2921,4492
2,SRIKAKULAM,2008,1,4,851.1,29.0945,223,570
2,SRIKAKULAM,2008,1,1,851.1,29.0945,203172,408376
2,SRIKAKULAM,2008,2,1,196.8,26.1485,2667,6190
2,SRIKAKULAM,2009,1,3,771.7,29.6225,1047,1671
2,SRIKAKULAM,2009,1,4,771.7,29.6225,185,218
2,SRIKAKULAM,2009,1,1,771.7,29.6225,177058,371822
2,SRIKAKULAM,2009,2,1,102.6,26.8253333333333,2708,6407
2,SRIKAKULAM,2010,1,3,1355.5,29.0765,1184,2723
2,SRIKAKULAM,2010,1,4,1355.5,29.0765,135,195
2,SRIKAKULAM,2010,1,1,1355.5,29.0765,205853,167482
2,SRIKAKULAM,2010,2,4,345,26.7608333333333,6,23
2,SRIKAKULAM,2010,2,1,345,26.7608333333333,7098,16822
2,VIZIANAGARAM,1997,1,3,745.835,29.3941666666667,4500,4600
2,VIZIANAGARAM,1997,1,4,745.835,29.3941666666667,600,300
2,VIZIANAGARAM,1997,1,1,745.835,29.3941666666667,130500,185600
2,VIZIANAGARAM,1997,2,4,267.989,25.9783333333333,200,300
2,VIZIANAGARAM,1997,2,1,267.989,25.9783333333333,1000,3200
2,VIZIANAGARAM,1998,1,3,1154.415,29.5125,4100,5400
2,VIZIANAGARAM,1998,1,4,1154.415,29.5125,600,200
2,VIZIANAGARAM,1998,1,1,1154.415,29.5125,133000,295600
2,VIZIANAGARAM,1998,2,1,266.77,26.6205,3600,13300
2,VIZIANAGARAM,1999,1,3,911.78,28.7536666666667,3910,3715
2,VIZIANAGARAM,1999,1,4,911.78,28.7536666666667,361,92
2,VIZIANAGARAM,1999,1,1,911.78,28.7536666666667,132185,250846
2,VIZIANAGARAM,1999,2,4,9.681,26.3013333333333,34,14
2,VIZIANAGARAM,1999,2,1,9.681,26.3013333333333,1985,6943
2,VIZIANAGARAM,2000,1,3,956.174,28.7226666666667,3619,4082
2,VIZIANAGARAM,2000,1,4,956.174,28.7226666666667,541,201
2,VIZIANAGARAM,2000,1,1,956.174,28.7226666666667,129907,214347
2,VIZIANAGARAM,2000,2,4,54.316,26.2951666666667,17,15
2,VIZIANAGARAM,2000,2,1,54.316,26.2951666666667,2163,5996
2,VIZIANAGARAM,2001,1,3,930.09,29.1538333333333,2724,2956
2,VIZIANAGARAM,2001,1,4,930.09,29.1538333333333,376,215
2,VIZIANAGARAM,2001,1,1,930.09,29.1538333333333,106296,199624
2,VIZIANAGARAM,2001,2,4,152.825,26.4146666666667,56,41
2,VIZIANAGARAM,2001,2,1,152.825,26.4146666666667,3864,10085
2,VIZIANAGARAM,2002,1,3,692.224,29.4455,3090,2735
2,VIZIANAGARAM,2002,1,4,692.224,29.4455,376,125
2,VIZIANAGARAM,2002,1,1,692.224,29.4455,93995,115426
2,VIZIANAGARAM,2002,2,4,182.731,26.4505,20,16
2,VIZIANAGARAM,2002,2,1,182.731,26.4505,594,1558
2,VIZIANAGARAM,2004,1,3,790.5,28.7231666666667,1693,1297
2,VIZIANAGARAM,2004,1,4,790.5,28.7231666666667,308,165
2,VIZIANAGARAM,2004,1,1,790.5,28.7231666666667,125205,291352
2,VIZIANAGARAM,2004,2,4,244,26.2636666666667,41,77
2,VIZIANAGARAM,2004,2,1,244,26.2636666666667,2370,3979
2,VIZIANAGARAM,2005,1,3,1153,29.2271666666667,973,683
2,VIZIANAGARAM,2005,1,4,1153,29.2271666666667,339,188
2,VIZIANAGARAM,2005,1,1,1153,29.2271666666667,94336,131127
2,VIZIANAGARAM,2005,2,4,183.5,26.2478333333333,37,108
2,VIZIANAGARAM,2005,2,1,183.5,26.2478333333333,3750,9529
2,VIZIANAGARAM,2006,1,3,1116.3,29.1621666666667,1609,1878
2,VIZIANAGARAM,2006,1,4,1116.3,29.1621666666667,391,291
2,VIZIANAGARAM,2006,1,1,1116.3,29.1621666666667,117452,281532
2,VIZIANAGARAM,2006,2,4,157.1,26.222,29,63
2,VIZIANAGARAM,2006,2,1,157.1,26.222,1000,1803
2,VIZIANAGARAM,2007,1,3,1190,29.112,2000,2000
2,VIZIANAGARAM,2007,1,4,1190,29.112,1000,1000
2,VIZIANAGARAM,2007,1,1,1190,29.112,124000,362000
2,VIZIANAGARAM,2007,2,1,34.7,26.3211666666667,3000,7000
2,VIZIANAGARAM,2008,1,3,880.2,29.0945,1351,1374
2,VIZIANAGARAM,2008,1,4,880.2,29.0945,501,1280
2,VIZIANAGARAM,2008,1,1,880.2,29.0945,128964,307966
2,VIZIANAGARAM,2008,2,4,189.1,26.1485,42,198
2,VIZIANAGARAM,2008,2,1,189.1,26.1485,1695,4043
2,VIZIANAGARAM,2009,1,3,889.8,29.6225,846,890
2,VIZIANAGARAM,2009,1,4,889.8,29.6225,440,519
2,VIZIANAGARAM,2009,1,1,889.8,29.6225,104550,229801
2,VIZIANAGARAM,2009,2,3,142.6,26.8253333333333,5,5
2,VIZIANAGARAM,2009,2,4,142.6,26.8253333333333,5,17
2,VIZIANAGARAM,2009,2,1,142.6,26.8253333333333,3683,9285
2,VIZIANAGARAM,2010,1,3,1271.3,29.0765,619,355
2,VIZIANAGARAM,2010,1,4,1271.3,29.0765,454,657
2,VIZIANAGARAM,2010,1,1,1271.3,29.0765,126290,325213
2,VIZIANAGARAM,2010,2,1,376.6,26.7608333333333,7254,23452
2,WEST GODAVARI,1997,1,4,950.542,29.3941666666667,300,200
2,WEST GODAVARI,1997,1,1,950.542,29.3941666666667,247200,630400
2,WEST GODAVARI,1997,2,4,238.296,25.9783333333333,300,500
2,WEST GODAVARI,1997,2,1,238.296,25.9783333333333,193600,678100
2,WEST GODAVARI,1998,1,4,916.107,29.5125,400,100
2,WEST GODAVARI,1998,1,1,916.107,29.5125,262000,646400
2,WEST GODAVARI,1998,2,4,113.862,26.6205,100,100
2,WEST GODAVARI,1998,2,1,113.862,26.6205,194300,849100
2,WEST GODAVARI,1999,1,4,689.053,28.7536666666667,321,82
2,WEST GODAVARI,1999,1,1,689.053,28.7536666666667,267083,685440
2,WEST GODAVARI,1999,2,4,6.067,26.3013333333333,86,34
2,WEST GODAVARI,1999,2,1,6.067,26.3013333333333,193377,780930
2,WEST GODAVARI,2000,1,4,1190.628,28.7226666666667,327,121
2,WEST GODAVARI,2000,1,1,1190.628,28.7226666666667,272901,794415
2,WEST GODAVARI,2000,2,4,64.292,26.2951666666667,21,18
2,WEST GODAVARI,2000,2,1,64.292,26.2951666666667,198764,858462
2,WEST GODAVARI,2001,1,4,859.392,29.1538333333333,324,185
2,WEST GODAVARI,2001,1,1,859.392,29.1538333333333,222720,576622
2,WEST GODAVARI,2001,2,4,102.814,26.4146666666667,1138,840
2,WEST GODAVARI,2001,2,1,102.814,26.4146666666667,191480,896509
2,WEST GODAVARI,2002,1,4,663.236,29.4455,479,160
2,WEST GODAVARI,2002,1,1,663.236,29.4455,214554,659110
2,WEST GODAVARI,2002,2,4,85.352,26.4505,1823,1461
2,WEST GODAVARI,2002,2,1,85.352,26.4505,117074,506579
2,WEST GODAVARI,2004,1,3,821.3,28.7231666666667,65,71
2,WEST GODAVARI,2004,1,4,821.3,28.7231666666667,380,203
2,WEST GODAVARI,2004,1,1,821.3,28.7231666666667,244235,842122
2,WEST GODAVARI,2004,2,4,11.7,26.2636666666667,66,124
2,WEST GODAVARI,2004,2,1,11.7,26.2636666666667,175761,807446
2,WEST GODAVARI,2005,1,3,1175,29.2271666666667,40,48
2,WEST GODAVARI,2005,1,4,1175,29.2271666666667,342,190
2,WEST GODAVARI,2005,1,1,1175,29.2271666666667,253521,475859
2,WEST GODAVARI,2005,2,4,37.6,26.2478333333333,156,455
2,WEST GODAVARI,2005,2,1,37.6,26.2478333333333,192497,887411
2,WEST GODAVARI,2006,1,4,1010.7,29.1621666666667,174,129
2,WEST GODAVARI,2006,1,1,1010.7,29.1621666666667,245236,682001
2,WEST GODAVARI,2006,2,4,82,26.222,212,457
2,WEST GODAVARI,2006,2,1,82,26.222,188804,875107
2,WEST GODAVARI,2007,1,1,1075.8,29.112,254000,825000
2,WEST GODAVARI,2007,2,1,63.2,26.3211666666667,192000,814000
2,WEST GODAVARI,2008,1,1,975.3,29.0945,255444,778593
2,WEST GODAVARI,2008,2,4,258.8,26.1485,75,354
2,WEST GODAVARI,2008,2,1,258.8,26.1485,195014,821789
2,WEST GODAVARI,2009,1,4,620.3,29.6225,30,35
2,WEST GODAVARI,2009,1,1,620.3,29.6225,212887,660163
2,WEST GODAVARI,2009,2,4,132.8,26.8253333333333,542,1894
2,WEST GODAVARI,2009,2,1,132.8,26.8253333333333,115690,454893
2,WEST GODAVARI,2010,1,4,1510.3,29.0765,50,72
2,WEST GODAVARI,2010,1,1,1510.3,29.0765,256147,558800
2,WEST GODAVARI,2010,2,1,390.4,26.7608333333333,200369,931515
3,CHANGLANG,1997,1,1,1326.712,17.9278333333333,11500,13800
3,CHANGLANG,1997,2,2,274.783,9.14833333333333,240,260
3,CHANGLANG,1998,1,1,1736.28,19.0596666666667,11550,14316
3,CHANGLANG,1998,2,2,295.24,10.1333333333333,225,230
3,CHANGLANG,1999,1,1,1629.196,18.5958333333333,11600,13733
3,CHANGLANG,1999,2,2,239.946,11.2591666666667,225,235
3,CHANGLANG,2000,1,1,1498.939,18.321,11925,16387
3,CHANGLANG,2000,2,2,299.994,9.4925,225,235
3,CHANGLANG,2001,1,1,1586.475,18.5233333333333,11857,16250
3,CHANGLANG,2001,2,2,219.612,10.1648333333333,200,220
3,CHANGLANG,2002,1,1,1505.465,18.2083333333333,11860,16780
3,CHANGLANG,2002,2,2,313.691,10.275,200,320
3,CHANGLANG,2004,1,1,2291.3,18.1095,11885,18630
3,CHANGLANG,2004,2,2,594.3,10.0266666666667,210,401
3,CHANGLANG,2005,1,1,1397.9,18.7796666666667,11905,18667
3,CHANGLANG,2005,2,2,882.4,10.2736666666667,160,240
3,CHANGLANG,2006,1,1,1150.5,18.9201666666667,6191,10606
3,CHANGLANG,2006,2,2,510.2,10.6206666666667,170,283
3,CHANGLANG,2007,1,1,1573.4,18.9746666666667,15622,27398
3,CHANGLANG,2007,2,2,347.4,10.172,268,482
3,CHANGLANG,2008,1,1,1231.7,18.5616666666667,16763,35010
3,CHANGLANG,2008,2,2,66.8,9.96833333333333,274,548
3,CHANGLANG,2009,1,1,1106,19.3478333333333,8519,15639.33
3,CHANGLANG,2009,2,2,200.8,10.9466666666667,285,576
3,CHANGLANG,2010,1,1,1550.3,18.8591666666667,9585,18265
3,CHANGLANG,2010,2,2,367.4,10.5391666666667,280,574
3,DIBANG VALLEY,1997,1,1,1114.498,17.9278333333333,10310,12400
3,DIBANG VALLEY,1997,2,2,257.64,9.14833333333333,196,294
3,DIBANG VALLEY,1998,1,1,1713.542,19.0596666666667,10320,12900
3,DIBANG VALLEY,1998,2,2,290.247,10.1333333333333,100,140
3,DIBANG VALLEY,1999,1,1,1354.786,18.5958333333333,10000,13237
3,DIBANG VALLEY,1999,2,2,250.278,11.2591666666667,131,350
3,DIBANG VALLEY,2000,1,1,1373.035,18.321,10450,13400
3,DIBANG VALLEY,2000,2,2,350.065,9.4925,170,250
3,DIBANG VALLEY,2001,1,1,1373.436,18.5233333333333,5400,3840
3,DIBANG VALLEY,2001,2,2,227.886,10.1648333333333,15,25
3,DIBANG VALLEY,2002,1,1,1334.128,18.2083333333333,1691,1522
3,DIBANG VALLEY,2004,1,1,3661.5,18.1095,916,870
3,DIBANG VALLEY,2005,1,1,2777.9,18.7796666666667,1000,691
3,DIBANG VALLEY,2006,1,1,1332.6,18.9201666666667,1235,1273
3,DIBANG VALLEY,2007,1,1,1599.6,18.9746666666667,1200,839
3,DIBANG VALLEY,2008,1,1,1532.2,18.5616666666667,1200,839
3,DIBANG VALLEY,2009,1,1,1206.5,19.3478333333333,1200,838.66
3,DIBANG VALLEY,2010,1,1,0,18.8591666666667,1585,1268
3,EAST KAMENG,1997,1,1,1442.87,17.9278333333333,8945,9200
3,EAST KAMENG,1997,2,2,290.297,9.14833333333333,19,81
3,EAST KAMENG,1998,1,1,1931,19.0596666666667,8045,8190
3,EAST KAMENG,1998,2,2,270.853,10.1333333333333,5,6
3,EAST KAMENG,1999,1,1,1964.47,18.5958333333333,9595,12665
3,EAST KAMENG,1999,2,2,146.758,11.2591666666667,15,19
3,EAST KAMENG,2000,1,1,1903.359,18.321,8200,9840
3,EAST KAMENG,2000,2,2,211.546,9.4925,12,17
3,EAST KAMENG,2001,1,1,1850.745,18.5233333333333,12310,16790
3,EAST KAMENG,2001,2,2,219.891,10.1648333333333,470,795
3,EAST KAMENG,2002,1,1,1786.97,18.2083333333333,8500,10715
3,EAST KAMENG,2002,2,2,380.571,10.275,16,28
3,EAST KAMENG,2004,1,1,2358.3,18.1095,8515,6651
3,EAST KAMENG,2004,2,2,483.9,10.0266666666667,20,32
3,EAST KAMENG,2005,1,1,3074.6,18.7796666666667,8538,3158
3,EAST KAMENG,2005,2,2,559.2,10.2736666666667,23,46
3,EAST KAMENG,2006,1,1,1470.6,18.9201666666667,8235,6313
3,EAST KAMENG,2006,2,2,378.3,10.6206666666667,23,47
3,EAST KAMENG,2007,1,1,1162.8,18.9746666666667,8200,6952
3,EAST KAMENG,2007,2,2,197.9,10.172,25,52
3,EAST KAMENG,2008,1,1,1434.9,18.5616666666667,8250,6933
3,EAST KAMENG,2008,2,2,227.8,9.96833333333333,27,56
3,EAST KAMENG,2009,1,1,1096.1,19.3478333333333,8260,6993.33
3,EAST KAMENG,2009,2,2,35.9,10.9466666666667,28,57
3,EAST KAMENG,2010,1,1,1036.5,18.8591666666667,8267,7178
3,EAST KAMENG,2010,2,2,134.1,10.5391666666667,31,65
3,EAST SIANG,1997,1,1,1274.218,17.9278333333333,10200,15525
3,EAST SIANG,1997,2,2,332.362,9.14833333333333,447,670
3,EAST SIANG,1998,1,1,1911.605,19.0596666666667,7323,12600
3,EAST SIANG,1998,2,2,331.461,10.1333333333333,400,600
3,EAST SIANG,1999,1,1,1569.31,18.5958333333333,11600,19261
3,EAST SIANG,1999,2,2,268.653,11.2591666666667,450,640
3,EAST SIANG,2000,1,1,1619.133,18.321,12310,19500
3,EAST SIANG,2000,2,2,386.231,9.4925,460,665
3,EAST SIANG,2001,1,1,1587.596,18.5233333333333,5400,5000
3,EAST SIANG,2002,1,1,1617.447,18.2083333333333,12330,26605
3,EAST SIANG,2002,2,2,378.24,10.275,470,845
3,EAST SIANG,2004,1,1,4576.8,18.1095,12526,17499
3,EAST SIANG,2004,2,2,666.2,10.0266666666667,500,1000
3,EAST SIANG,2005,1,1,3328.7,18.7796666666667,12800,19535
3,EAST SIANG,2005,2,2,968.3,10.2736666666667,527,1045
3,EAST SIANG,2006,1,1,3010.5,18.9201666666667,13137,19729
3,EAST SIANG,2006,2,2,696.3,10.6206666666667,527,1045
3,EAST SIANG,2007,1,1,4222.9,18.9746666666667,13000,19799
3,EAST SIANG,2007,2,2,776.3,10.172,34,67
3,EAST SIANG,2008,1,1,3301.4,18.5616666666667,13142,19761
3,EAST SIANG,2008,2,2,796.5,9.96833333333333,74,108
3,EAST SIANG,2009,1,1,2364,19.3478333333333,14147,20775.33
3,EAST SIANG,2009,2,2,679.3,10.9466666666667,74,108
3,EAST SIANG,2010,1,1,3398.1,18.8591666666667,15137,24103
3,EAST SIANG,2010,2,2,1096.6,10.5391666666667,538,1067
3,LOHIT,1997,1,1,1274.014,17.9278333333333,15070,19600
3,LOHIT,1997,2,2,292.995,9.14833333333333,250,300
3,LOHIT,1998,1,1,1746.671,19.0596666666667,13015,18221
3,LOHIT,1998,2,2,323.563,10.1333333333333,198,234
3,LOHIT,1999,1,1,1611.155,18.5958333333333,14000,20900
3,LOHIT,1999,2,2,267.013,11.2591666666667,265,318
3,LOHIT,2000,1,1,1458.436,18.321,13980,13630
3,LOHIT,2000,2,2,346.048,9.4925,302,541
3,LOHIT,2001,1,1,1550.616,18.5233333333333,10900,14170
3,LOHIT,2001,2,2,233.226,10.1648333333333,170,250
3,LOHIT,2002,1,1,1449.993,18.2083333333333,14158,12883
3,LOHIT,2002,2,2,320.806,10.275,340,578
3,LOHIT,2004,1,1,2716.5,18.1095,8227,9872
3,LOHIT,2004,2,2,469.8,10.0266666666667,355,603
3,LOHIT,2005,1,1,1755.2,18.7796666666667,8500,11759
3,LOHIT,2005,2,2,720.1,10.2736666666667,392,666
3,LOHIT,2006,1,1,2021.9,18.9201666666667,10500,17010
3,LOHIT,2006,2,2,624.7,10.6206666666667,420,772
3,LOHIT,2007,1,1,2176.9,18.9746666666667,10300,16833
3,LOHIT,2007,2,2,610.1,10.172,415,664
3,LOHIT,2008,1,1,1873.9,18.5616666666667,10412,17952
3,LOHIT,2008,2,2,562.6,9.96833333333333,423,698
3,LOHIT,2009,1,1,1736,19.3478333333333,11770,19541.33
3,LOHIT,2009,2,2,619.3,10.9466666666667,400,640
3,LOHIT,2010,1,1,2522,18.8591666666667,11654,20263
3,LOHIT,2010,2,2,1211.7,10.5391666666667,475,784
3,LOWER SUBANSIRI,1997,1,1,1298.928,17.9278333333333,21064,19900
3,LOWER SUBANSIRI,1997,2,2,273.246,9.14833333333333,33,56
3,LOWER SUBANSIRI,1998,1,1,1835.627,19.0596666666667,21585,15045
3,LOWER SUBANSIRI,1998,2,2,249.358,10.1333333333333,45,40
3,LOWER SUBANSIRI,1999,1,1,1720.517,18.5958333333333,22000,10500
3,LOWER SUBANSIRI,1999,2,2,154.427,11.2591666666667,52,78
3,LOWER SUBANSIRI,2000,1,1,1687.904,18.321,18150,18150
3,LOWER SUBANSIRI,2000,2,2,226.488,9.4925,65,70
3,LOWER SUBANSIRI,2001,1,1,1669.654,18.5233333333333,4350,3500
3,LOWER SUBANSIRI,2001,2,2,197.767,10.1648333333333,10,12
3,LOWER SUBANSIRI,2002,1,1,1678.912,18.2083333333333,14800,17465
3,LOWER SUBANSIRI,2002,2,2,327.292,10.275,45,55
3,LOWER SUBANSIRI,2004,1,1,712.6,18.1095,9306,11167
3,LOWER SUBANSIRI,2005,1,1,640.3,18.7796666666667,9500,11600
3,LOWER SUBANSIRI,2006,1,1,574.5,18.9201666666667,9643,12075
3,LOWER SUBANSIRI,2006,2,2,250.7,10.6206666666667,5,10
3,LOWER SUBANSIRI,2007,1,1,741,18.9746666666667,7685,9459
3,LOWER SUBANSIRI,2007,2,2,221.5,10.172,2,3
3,LOWER SUBANSIRI,2008,1,1,734.6,18.5616666666667,7839,9647
3,LOWER SUBANSIRI,2008,2,2,243,9.96833333333333,10,10
3,LOWER SUBANSIRI,2009,1,1,629.1,19.3478333333333,10193,12544.66
3,LOWER SUBANSIRI,2010,1,1,487.5,18.8591666666667,8155,10655
3,TAWANG,1997,1,1,1551.488,17.9278333333333,868,1050
3,TAWANG,1997,2,2,301.445,9.14833333333333,1695,2712
3,TAWANG,1998,1,1,2047.855,19.0596666666667,890,1112
3,TAWANG,1998,2,2,274.27,10.1333333333333,1795,2154
3,TAWANG,1999,1,1,2310.071,18.5958333333333,900,1170
3,TAWANG,1999,2,2,71.699,11.2591666666667,1800,2520
3,TAWANG,2000,1,1,2017.917,18.321,902,1205
3,TAWANG,2000,2,2,140.686,9.4925,1935,2992
3,TAWANG,2001,1,1,2154.201,18.5233333333333,902,1190
3,TAWANG,2001,2,2,184.417,10.1648333333333,1900,2639
3,TAWANG,2002,1,1,2020.825,18.2083333333333,907,1210
3,TAWANG,2002,2,2,331.927,10.275,2290,3330
3,TAWANG,2004,1,1,1473.9,18.1095,911,1230
3,TAWANG,2004,2,2,357.5,10.0266666666667,2027,3109
3,TAWANG,2005,1,1,1219.6,18.7796666666667,777,1057
3,TAWANG,2005,2,2,515.9,10.2736666666667,1702,2601
3,TAWANG,2006,1,1,1083.4,18.9201666666667,770,1082
3,TAWANG,2006,2,2,390.3,10.6206666666667,1662,2553
3,TAWANG,2007,1,1,1328.4,18.9746666666667,770,1082
3,TAWANG,2007,2,2,266.7,10.172,1662,2535
3,TAWANG,2008,1,1,1350.8,18.5616666666667,758,758
3,TAWANG,2008,2,2,276.1,9.96833333333333,1345,2201
3,TAWANG,2009,1,1,991.1,19.3478333333333,760,785.33
3,TAWANG,2009,2,2,243.9,10.9466666666667,1155,1739
3,TAWANG,2010,1,1,679.9,18.8591666666667,765,795
3,TAWANG,2010,2,2,645.3,10.5391666666667,1155,1762
3,TIRAP,1997,1,1,1356.192,17.9278333333333,5345,3700
3,TIRAP,1997,2,2,252.184,9.14833333333333,15,15
3,TIRAP,1998,1,1,1744.033,19.0596666666667,5345,1942
3,TIRAP,1998,2,2,302.664,10.1333333333333,5,3
3,TIRAP,1999,1,1,1564.43,18.5958333333333,5354,5400
3,TIRAP,1999,2,2,218.144,11.2591666666667,8,7
3,TIRAP,2000,1,1,1549.05,18.321,5343,3036
3,TIRAP,2000,2,2,311.128,9.4925,10,15
3,TIRAP,2001,1,1,1614.546,18.5233333333333,8300,10458
3,TIRAP,2001,2,2,232.338,10.1648333333333,15,25
3,TIRAP,2002,1,1,1603.987,18.2083333333333,5580,2490
3,TIRAP,2002,2,2,350.013,10.275,16,25
3,TIRAP,2004,1,1,3276.1,18.1095,5585,2383
3,TIRAP,2004,2,2,617.3,10.0266666666667,16,27
3,TIRAP,2005,1,1,3234.1,18.7796666666667,4612,2509
3,TIRAP,2005,2,2,643.4,10.2736666666667,16,26
3,TIRAP,2006,1,1,2298.7,18.9201666666667,5615,3961
3,TIRAP,2006,2,2,625.5,10.6206666666667,16,26
3,TIRAP,2007,1,1,2663.8,18.9746666666667,5500,3971
3,TIRAP,2007,2,2,372.9,10.172,16,25
3,TIRAP,2008,1,1,2793.2,18.5616666666667,5625,4062
3,TIRAP,2009,1,1,3552.4,19.3478333333333,4995,2643.33
3,TIRAP,2010,1,1,2867.4,18.8591666666667,5002,4073
3,UPPER SIANG,2004,1,1,0,18.1095,6139,7669
3,UPPER SIANG,2005,1,1,374.4,18.7796666666667,6200,7667
3,UPPER SIANG,2006,1,1,1826.7,18.9201666666667,6375,8087
3,UPPER SIANG,2007,1,1,474,18.9746666666667,6300,7514
3,UPPER SIANG,2008,1,1,760.4,18.5616666666667,6500,7501
3,UPPER SIANG,2009,1,1,0,19.3478333333333,6605,7718
3,UPPER SIANG,2010,1,1,3288.2,18.8591666666667,6625,7742
3,UPPER SUBANSIRI,1997,1,1,1150.982,17.9278333333333,3915,2750
3,UPPER SUBANSIRI,1997,2,2,251.934,9.14833333333333,60,120
3,UPPER SUBANSIRI,1998,1,1,1704.65,19.0596666666667,4015,1500
3,UPPER SUBANSIRI,1998,2,2,225.576,10.1333333333333,15,30
3,UPPER SUBANSIRI,1999,1,1,1505.203,18.5958333333333,4300,2975
3,UPPER SUBANSIRI,1999,2,2,146.747,11.2591666666667,25,37
3,UPPER SUBANSIRI,2000,1,1,1485.996,18.321,4500,3600
3,UPPER SUBANSIRI,2000,2,2,229.172,9.4925,300,300
3,UPPER SUBANSIRI,2001,1,1,1501.113,18.5233333333333,20500,16088
3,UPPER SUBANSIRI,2001,2,2,172.732,10.1648333333333,60,75
3,UPPER SUBANSIRI,2002,1,1,1555.083,18.2083333333333,4520,4695
3,UPPER SUBANSIRI,2002,2,2,266.441,10.275,18,22
3,UPPER SUBANSIRI,2004,1,1,1021,18.1095,4555,5296
3,UPPER SUBANSIRI,2004,2,2,285.5,10.0266666666667,24,28
3,UPPER SUBANSIRI,2005,1,1,1169.5,18.7796666666667,4800,6708
3,UPPER SUBANSIRI,2005,2,2,449.2,10.2736666666667,37,43
3,UPPER SUBANSIRI,2006,1,1,1137,18.9201666666667,5164,5063
3,UPPER SUBANSIRI,2006,2,2,296,10.6206666666667,37,43
3,UPPER SUBANSIRI,2007,1,1,1601,18.9746666666667,5100,11079
3,UPPER SUBANSIRI,2007,2,2,425.1,10.172,30,45
3,UPPER SUBANSIRI,2008,1,1,1209.6,18.5616666666667,5839,7739
3,UPPER SUBANSIRI,2009,1,1,1345.4,19.3478333333333,4328,5433.33
3,UPPER SUBANSIRI,2010,1,1,1047.8,18.8591666666667,4169,5681
3,WEST KAMENG,1997,1,1,1487.883,17.9278333333333,915,880
3,WEST KAMENG,1997,2,2,292.168,9.14833333333333,670,799
3,WEST KAMENG,1998,1,1,1957.927,19.0596666666667,913,806
3,WEST KAMENG,1998,2,2,271.171,10.1333333333333,677,765
3,WEST KAMENG,1999,1,1,2109.66,18.5958333333333,850,700
3,WEST KAMENG,1999,2,2,113.684,11.2591666666667,675,500
3,WEST KAMENG,2000,1,1,1964.655,18.321,855,756
3,WEST KAMENG,2000,2,2,172.267,9.4925,678,766
3,WEST KAMENG,2001,1,1,1965.541,18.5233333333333,855,1163
3,WEST KAMENG,2001,2,2,208.397,10.1648333333333,410,385
3,WEST KAMENG,2002,1,1,1860.596,18.2083333333333,855,1160
